original_url,working_url,status_code,notes
http://www.algonquinhighlands.ca/municipal-services/employment-and-volunteer-opportunities,https://www.algonquinhighlands.ca/municipal-services/employment-and-volunteer-opportunities,200,URL variant resolved successfully.
http://www.bayham.on.ca/municipal-office/career-opportunities,https://www.bayham.on.ca/municipal-office/career-opportunities,200,URL variant resolved successfully.
http://www.hbmtwp.ca/township-services/careers-and-volunteering,https://www.hbmtwp.ca/township-services/careers-and-volunteering,200,URL variant resolved successfully.
http://www.kapuskasing.ca/council-administration/employment-opportunities,https://www.kapuskasing.ca/council-administration/employment-opportunities,200,URL variant resolved successfully.
http://www.mcteu.ca/,https://www.mcteu.ca/,200,URL variant resolved successfully.
https://eastferris.ca/en/your-government/employment-opportunities,https://www.eastferris.ca/en/your-government/employment-opportunities,200,URL variant resolved successfully.
