original_url,working_url,status_code,notes
http://www.bayham.on.ca/municipal-office/career-opportunities,https://www.bayham.on.ca/municipal-office/career-opportunities,200,URL variant resolved successfully.
http://www.hbmtwp.ca/township-services/careers-and-volunteering,https://www.hbmtwp.ca/township-services/careers-and-volunteering,200,URL variant resolved successfully.
http://www.kapuskasing.ca/council-administration/employment-opportunities,https://www.kapuskasing.ca/council-administration/employment-opportunities,200,URL variant resolved successfully.
http://www.stirling-rawdon.com/business-development/careers,https://www.stirling-rawdon.com/business-development/careers,200,URL variant resolved successfully.
http://www.twpbrm.ca/your-township-government/employment-opportunities,https://www.twpbrm.ca/your-township-government/employment-opportunities,200,URL variant resolved successfully.
https://myavanti.ca/WorkAtWelland,https://welland.myavanti.ca/careers,200,URL variant resolved successfully.
https://www.champlain.ca/government-council/careers-volunteering,https://www.champlain.ca/job,200,URL variant resolved successfully.
https://www.haltonhills.ca/en/your-government/careers.aspx,https://www.haltonhills.ca/careers,200,URL variant resolved successfully.
https://www.russell.ca/en/your-township/job-postings.aspx,https://russell.ca/,200,URL variant resolved successfully.
https://www.townshipofjoly.com/en/contacts/job-opportunities,https://townshipofjoly.com/en/contacts/job-opportunities,200,URL variant resolved successfully.
