org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0445-albany,Albany,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0448-animakee-wa-zhing-37,Animakee Wa Zhing #37,first_nation,https://www.animakeewazhing37.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0450-anishinabe-of-wauzhushk-onigum,Anishinabe of Wauzhushk Onigum,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0451-anishnaabeg-of-naongashiing,Anishnaabeg of Naongashiing,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0453-aroland,Aroland,first_nation,https://www.arolandfirstnation.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0456-aundeck-omni-kaning,Aundeck-Omni-Kaning,first_nation,http://www.aundeckomnikaningfn.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0457-batchewana-first-nation,Batchewana First Nation,first_nation,http://www.batchewana.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0458-bay-of-quinte-mohawk,Bay of Quinte Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0459-bearfoot-onondaga,Bearfoot Onondaga,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0462-biigtigong-nishnaabeg,Biigtigong Nishnaabeg,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0465-brunswick-house,Brunswick House,first_nation,http://brunswickhousefirstnation.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0473-chippewas-of-rama-first-nation,Chippewas of Rama First Nation,first_nation,http://www.mnjikaning.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0045-city-of-vaughan,City of Vaughan,municipality,http://www.vaughan.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0057-county-of-hastings,County of Hastings,municipality,https://www.hastingscounty.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0060-county-of-lanark,County of Lanark,municipality,http://www.county.lanark.on.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0477-curve-lake,Curve Lake,first_nation,http://www.curvelakefirstnation.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0478-deer-lake,Deer Lake,first_nation,http://deerlake.firstnation.ca/,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0479-delaware,Delaware,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0481-eabametoong-first-nation,Eabametoong First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0486-gakijiwanong-anishinaabe-nation,Gakijiwanong Anishinaabe Nation,first_nation,http://www.laclacroixfn.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0488-ginoogaming-first-nation,Ginoogaming First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0489-grassy-narrows-first-nation,Grassy Narrows First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0490-gull-bay,Gull Bay,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0493-iskatewizaagegan-39-independent-first-nation,Iskatewizaagegan #39 Independent First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0494-kasabonika-lake,Kasabonika Lake,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0495-kashechewan,Kashechewan,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0499-konadaha-seneca,Konadaha Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0503-lower-cayuga,Lower Cayuga,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0504-lower-mohawk,Lower Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0509-mattagami,Mattagami,first_nation,https://mattagami.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0519-mohawks-of-the-bay-of-quinte,Mohawks of the Bay of Quinte,first_nation,http://www.mbq-tmt.org/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0520-moose-cree-first-nation,Moose Cree First Nation,first_nation,http://www.moosecree.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0522-moravian-of-the-thames,Moravian of the Thames,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
mun-0080-municipality-of-callander,Municipality of Callander,municipality,http://callander.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0086-municipality-of-charlton-and-dack,Municipality of Charlton and Dack,municipality,https://www.charltonanddack.com/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0090-municipality-of-east-ferris,Municipality of East Ferris,municipality,https://eastferris.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0099-municipality-of-killarney,Municipality of Killarney,municipality,http://www.municipalityofkillarney.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0100-municipality-of-kincardine,Municipality of Kincardine,municipality,http://www.kincardine.net/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0114-municipality-of-oliver-paipoonge,Municipality of Oliver Paipoonge,municipality,http://www.oliverpaipoonge.on.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0120-municipality-of-south-bruce,Municipality of South Bruce,municipality,http://www.town.southbruce.on.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
mun-0124-municipality-of-st-charles,Municipality of St. Charles,municipality,https://www.stcharlesontario.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0526-naicatchewenin,Naicatchewenin,first_nation,http://naicatcheweninfirstnation.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0527-naotkamegwanning,Naotkamegwanning,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0530-nibinamik-first-nation,Nibinamik First Nation,first_nation,https://nibinamik.ca/,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0532-niharondasa-seneca,Niharondasa Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0533-niisaachewan-anishinaabe-nation,Niisaachewan Anishinaabe Nation,first_nation,https://www.niisaachewan.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0534-nipissing-first-nation,Nipissing First Nation,first_nation,http://www.nfn.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
fn-0536-north-spirit-lake,North Spirit Lake,first_nation,http://nsl.firstnation.ca/,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0537-northwest-angle-no-33,Northwest Angle No.33,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0538-ojibway-nation-of-saugeen,Ojibway Nation of Saugeen,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0540-oneida,Oneida,first_nation,,,manual_review,manual,0.0,manual,2026-07-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0541-oneida-nation-of-the-thames,Oneida Nation of the Thames,first_nation,http://www.oneida.on.ca/,,manual_review,manual,0.0,manual,2026-07-01,No reliable jobs URL discovered automatically.
